
17:43:52 ; 3205
17:43:53 ; 3429
17:43:54 ; 3861
17:43:55 ; 4016
17:43:56 ; 4095
17:43:57 ; 4095
17:43:58 ; 4095
17:43:59 ; 4095
17:44:00 ; 4095
17:44:01 ; 4095
17:44:02 ; 4095
17:44:03 ; 4095
17:44:04 ; 4095
17:44:05 ; 4095
17:44:06 ; 4095
17:44:07 ; 4095
17:44:08 ; 4095
17:44:09 ; 4095
17:44:10 ; 4095
17:44:11 ; 4095
17:44:12 ; 4095
17:44:13 ; 4095
17:44:14 ; 4095
17:44:15 ; 4095
17:44:16 ; 4095
17:44:17 ; 4095
17:44:18 ; 4095
17:44:19 ; 4095
17:44:20 ; 4095
17:44:21 ; 4095
17:44:22 ; 4095
17:44:23 ; 4095
17:44:24 ; 4095
17:44:25 ; 4095
17:44:26 ; 4095
17:44:27 ; 4095
17:44:28 ; 4095
17:44:29 ; 4095
17:44:30 ; 4095
17:44:31 ; 4095
17:44:32 ; 4095
17:44:33 ; 4095
17:44:34 ; 4095
17:44:35 ; 4095
17:44:36 ; 4095
17:44:37 ; 4095
17:44:38 ; 4095
17:44:39 ; 4095
17:44:40 ; 4095
17:44:41 ; 4095
17:44:42 ; 4095
17:44:43 ; 4095
17:44:44 ; 4095
17:44:45 ; 4095
17:44:47 ; 4095
17:44:48 ; 4095
17:44:49 ; 4095
17:44:50 ; 4095
17:44:51 ; 4095
17:44:52 ; 4095
17:44:53 ; 4095
17:44:54 ; 4095
17:44:55 ; 4095
17:44:56 ; 4095
17:44:57 ; 4095
17:44:58 ; 4095
17:44:59 ; 4095
17:45:00 ; 4095
17:45:01 ; 4095
17:45:02 ; 4095
17:45:03 ; 4095
17:45:04 ; 4095
17:45:05 ; 4095
17:45:06 ; 4095
17:45:07 ; 4095
17:45:08 ; 4095
17:45:09 ; 4095
17:45:10 ; 4095
17:45:11 ; 4095
17:45:12 ; 4095
17:45:13 ; 4095
17:45:14 ; 4095
17:45:15 ; 4095
17:45:16 ; 4095
17:45:17 ; 4095
17:45:18 ; 4095
17:45:19 ; 4095
17:45:20 ; 4095
17:45:21 ; 4095
17:45:22 ; 4095
17:45:23 ; 4095
17:45:24 ; 4095
17:45:25 ; 4095
17:45:26 ; 4095
17:45:27 ; 4095
17:45:28 ; 4095
17:45:29 ; 4095
17:45:30 ; 4095
17:45:31 ; 3663
17:45:32 ; 3761
17:45:33 ; 3799
17:45:34 ; 3802
17:45:35 ; 3888
17:45:36 ; 4063
17:45:37 ; 3918
17:45:38 ; 3994
17:45:39 ; 4095
17:45:40 ; 4095
17:45:41 ; 4095
17:45:42 ; 4095
17:45:43 ; 4095
17:45:44 ; 4095
17:45:45 ; 4095
17:45:46 ; 4023
17:45:47 ; 4095
17:45:48 ; 4095
17:45:49 ; 4095
17:45:50 ; 4095
17:45:51 ; 4095
17:45:52 ; 4095
17:45:53 ; 4095
17:45:54 ; 4095
17:45:55 ; 4095
17:45:56 ; 4095
17:45:57 ; 4095
17:45:58 ; 4095
17:45:59 ; 4095
17:46:00 ; 4095
17:46:01 ; 4095
17:46:02 ; 4095
17:46:03 ; 4095
17:46:04 ; 4095
17:46:05 ; 4095
17:46:06 ; 4095
17:46:07 ; 4095
17:46:08 ; 4095
17:46:09 ; 4095
17:46:10 ; 4095
17:46:11 ; 4095
17:46:12 ; 4095
17:46:13 ; 4095
17:46:14 ; 4095
17:46:15 ; 4095
17:46:16 ; 4095
17:46:17 ; 4095
17:46:18 ; 4095
17:46:19 ; 4095
17:46:20 ; 4095
17:46:21 ; 4095
17:46:22 ; 4095
17:46:23 ; 4095
17:46:24 ; 4095
17:46:25 ; 4095
17:46:26 ; 4095
17:46:27 ; 4095
17:46:28 ; 4095
17:46:29 ; 4095
17:46:30 ; 4095
17:46:31 ; 4095
17:46:32 ; 4095
17:46:33 ; 4095
17:46:34 ; 4095
17:46:35 ; 4095
17:46:36 ; 4095
17:46:37 ; 4095
17:46:38 ; 4095
17:46:39 ; 4095
17:46:40 ; 4095
17:46:41 ; 4095
17:46:42 ; 4095
17:46:43 ; 4095
17:46:44 ; 4095
17:46:45 ; 4095
17:46:46 ; 4095
17:46:47 ; 4095
17:46:48 ; 4095
17:46:49 ; 4095
17:46:51 ; 4095
17:46:52 ; 4095
17:46:53 ; 4095
17:46:54 ; 4095
17:46:55 ; 4095
17:46:56 ; 4095
17:46:57 ; 4095
17:46:58 ; 4095
17:46:59 ; 4095
17:47:00 ; 4095
17:47:01 ; 4095
17:47:02 ; 3794
17:47:03 ; 3733
17:47:04 ; 3623
17:47:05 ; 3749
17:47:06 ; 3760
17:47:07 ; 3472
17:47:08 ; 3773
17:47:09 ; 3889
17:47:10 ; 3975
17:47:11 ; 3997
17:47:12 ; 4027
17:47:13 ; 4058
17:47:14 ; 3897
17:47:15 ; 3966
17:47:16 ; 4062
17:47:17 ; 3999
17:47:18 ; 4095
17:47:19 ; 4095
17:47:20 ; 4095
17:47:21 ; 3972
17:47:22 ; 4095
17:47:23 ; 4082
17:47:24 ; 4095
17:47:25 ; 4095
17:47:26 ; 4095
17:47:27 ; 4095
17:47:28 ; 4095
17:47:29 ; 4095
17:47:30 ; 4095
17:47:31 ; 4095
17:47:32 ; 4095
17:47:33 ; 4095
17:47:34 ; 4095
17:47:35 ; 4095
17:47:36 ; 4095
17:47:37 ; 4095
17:47:38 ; 4095
17:47:39 ; 4095
17:47:40 ; 4095
17:47:41 ; 4095
17:47:42 ; 4095
17:47:43 ; 4095
17:47:44 ; 4095
17:47:45 ; 4095
17:47:46 ; 4095
17:47:47 ; 4095
17:47:48 ; 4095
17:47:49 ; 4095
17:47:50 ; 4095
17:47:51 ; 4095
17:47:52 ; 4095
17:47:53 ; 4095
17:47:54 ; 4095
17:47:55 ; 4095
17:47:56 ; 4095
17:43:43 ; 0
17:43:44 ; 0
17:43:45 ; 0
17:43:46 ; 0
17:43:47 ; 0
17:43:48 ; 0
17:43:49 ; 0
17:43:50 ; 0
17:43:51 ; 0
17:43:52 ; 0
17:43:53 ; 0
17:43:54 ; 0
17:43:55 ; 0
17:43:56 ; 0
17:43:57 ; 0
17:43:58 ; 0
17:43:59 ; 0
17:44:00 ; 0
17:44:01 ; 0
17:44:02 ; 0
17:44:03 ; 0
17:44:04 ; 130
17:44:05 ; 79
17:44:06 ; 0
17:44:07 ; 33
17:44:08 ; 0
17:44:09 ; 0
17:44:10 ; 0
17:44:11 ; 0
17:44:12 ; 0
17:44:13 ; 0
17:44:14 ; 0
17:44:15 ; 0
17:44:16 ; 0
17:44:17 ; 0
17:44:18 ; 0
17:44:19 ; 0
17:44:20 ; 0
17:44:21 ; 0
17:44:22 ; 0
17:44:23 ; 0
17:44:24 ; 0
17:44:25 ; 2
17:44:26 ; 0
17:44:27 ; 0
